title,label
COMET: A Neural Framework for MT Evaluation,0
Learning Word Clusters from Data Types,0
TET-GAN: Text Effects Transfer via Stylization and Destylization,1
Author-aware Aspect Topic Sentiment Model to Retrieve Supporting Opinions from Reviews,0
Discriminative Gaussian Process Latent Variable Models for Classification,0
Cross-lingual Argumentation Mining: Machine Translation (and a bit of Projection) is All You Need!,1
Kanji Workbook: A Writing-Based Intelligent Tutoring System for Learning Proper Japanese Kanji Writing Technique with Instructor-Emulated Assessment,0
"Watch, Try, Learn: Meta-Learning from Demonstrations and Rewards",1
Mention Flags (MF): Constraining Transformer-based Text Generators,0
Representing words as regions in vector space,0
Why Human Translators Still Sleep in Peace? (Four Engineering and Linguistic Gaps in Nlp),1
Speculation and Negation Scope Detection via Convolutional Neural Networks,0
Ambiguity Preserving Machine Translation using Packed Representations,0
Large-scale Analysis of Counseling Conversations: An Application of Natural Language Processing to Mental Health,0
Reasoning about Quantities in Natural Language,0
Abstract Meaning Representation Parsing using LSTM Recurrent Neural Networks,0
Location Attention for Extrapolation to Longer Sequences,0
Incorporating Label Dependency for Answer Quality Tagging in Community Question Answering via CNN-LSTM-CRF,0
PISA: A measure of Preference In Selection of Arguments to model verb argument recoverability,1
Context-aware Frame-Semantic Role Labeling,0
"Now, Where Was I? Resumption Strategies for an In-Vehicle Dialogue System",1
Parsing Argumentation Structures in Persuasive Essays,0
Semantic Extraction with Wide-Coverage Lexical Resources,0
"Will You ""Reconsume"" the Near Past? Fast Prediction on Short-Term Reconsumption Behaviors",1
Indexation de textes: l'apprentissage des concepts,0
NYTWIT: A Dataset of Novel Words in the New York Times,1
Unsupervised Bitext Mining and Translation via Self-Trained Contextual Embeddings,0
Edited Media Understanding Frames: Reasoning About the Intent and Implications of Visual Misinformation,0
A Semiparametric Model for Bayesian Reader Identification,0
Imposing Label-Relational Inductive Bias for Extremely Fine-Grained Entity Typing,0
An Unsupervised Method for Uncovering Morphological Chains,0
Online Search with Maximum Clearance,0
Spot the Odd Man Out: Exploring the Associative Power of Lexical Resources,1
Prototype-Driven Learning for Sequence Models,0
"A Joint Model for Entity Analysis: Coreference, Typing, and Linking",0
Towards Unsupervised and Language-independent Compound Splitting using Inflectional Morphological Transformations,0
cpSGD: Communication-efficient and differentially-private distributed SGD,0
Automatic Identification of Word Translations from Unrelated English and German Corpora,0
Disconnected Recurrent Neural Networks for Text Categorization,0
Dimension-Free Iteration Complexity of Finite Sum Optimization Problems,0
"Linear Algebraic Structure of Word Senses, with Applications to Polysemy",0
The Role of Reentrancies in Abstract Meaning Representation Parsing,0
Using Bilingual Knowledge and Ensemble Techniques for Unsupervised Chinese Sentiment Analysis,0
Get Your Vitamin C! Robust Fact Verification with Contrastive Evidence,1
Weakly Supervised Learning of Semantic Parsers for Mapping Instructions to Actions,0
Fast Approximate Spectral Clustering for Dynamic Networks,0
Agreement Prediction of Arguments in Cyber Argumentation for Detecting Stance Polarity and Intensity,0
Synthetic and Natural Noise Both Break Neural Machine Translation,0
Learning Structural Kernels for Natural Language Processing,0
"Chinese Pinyin Aided IME, Input What You Have Not Keystroked Yet",1
Anchor Graph: Global Reordering Contexts for Statistical Machine Translation,0
"""Could you make me a favour and do coffee, please?"": Implications for Automatic Error Correction in English and Dutch",1
List-only Entity Linking,0
Fast Randomized Kernel Ridge Regression with Statistical Guarantees,0
Improved Alignment Models for Statistical Machine Translation,0
Comparing Apples to Apple: The Effects of Stemmers on Topic Models,2
On Range of Skill,0
Fourier Neural Operator for Parametric Partial Differential Equations,0
Semantic Neural Machine Translation Using AMR,0
Positive-Unlabeled Learning with Non-Negative Risk Estimator,0
Web-based List Question Answering,0
Preference-Based Rank Elicitation using Statistical Models: The Case of Mallows,0
From Information Structure to Intonation: A Phonological Interface for Concept-to-Speech,0
Comparing Knowledge Sources for Nominal Anaphora Resolution,0
Automatic Retrieval and Clustering of Similar Words,0
Who You Would Like to Share With? A Study of Share Recommendation in Social E-commerce,0
"Men Are Elected, Women Are Married: Events Gender Bias on Wikipedia",1
Topic Modeling in Embedding Spaces,0
Shared Logistic Normal Distributions for Soft Parameter Tying in Unsupervised Grammar Induction,0
Back to Basics for Monolingual Alignment: Exploiting Word Similarity and Contextual Evidence,1
A Pitfall and Solution in Multi-Class Feature Selection for Text Classification ,0
Few-Shot Class-Incremental Learning via Relation Knowledge Distillation,0
Overconfidence or Paranoia? Search in Imperfect-Information Games,1
WikiUMLS: Aligning UMLS to Wikipedia via Cross-lingual Neural Ranking,0
Why Didn't You Listen to Me? Comparing User Control of Human-in-the-Loop Topic Models,1
"SQuAD: 100,000+ Questions for Machine Comprehension of Text",0
Large-scale Semantic Parsing without Question-Answer Pairs,0
Adverse Drug Reaction Classification With Deep Neural Networks,0
Automatic Grammatical Error Correction for Sequence-to-sequence Text Generation: An Empirical Study,0
Why Read if You Can Scan? Trigger Scoping Strategy for Biographical Fact Extraction,1
Coreference in Wikipedia: Main Concept Resolution,0
Mapping to Declarative Knowledge for Word Problem Solving,0
Charmanteau: Character Embedding Models For Portmanteau Creation,1
What Does the Hippocampus Compute?: A Precis of the 1993 NIPS Workshop,1
Training Question Answering Models From Synthetic Data,0
Don't Patronize Me! An Annotated Dataset with Patronizing and Condescending Language towards Vulnerable Communities,1
The Transference Architecture for Automatic Post-Editing,0
Combining Ensembles and Data Augmentation Can Harm Your Calibration,0
"Picasso, Matisse, or a Fake? Automated Analysis of Drawings at the Stroke Level for Attribution and Authentication",1
HOLMS: Alternative Summary Evaluation with Large Language Models,1
What Can We Learn from Noun Substitutions in Revision Histories?,0
To Choose or to Fuse? Scale Selection for Crowd Counting,2
Do You Know That Florence Is Packed with Visitors? Evaluating State-of-the-art Models of Speaker Commitment,1
Generalized Character-Level Spelling Error Correction,0
The Syntax and Semantics of User-Defined Modifiers in Transportable Natural Language Processor,0
Learning Reliable Information for Dependency Parsing Adaptation,0
Directional-Unit Boltzmann Machines,0
Do GANs always have Nash equilibria?,0
"AbuseAnalyzer: Abuse Detection, Severity and Target Prediction for Gab Posts",0
Last Words: What's the Future for Computational Linguistics,0
Identification and Verification of Simple Claims about Statistical Properties,0
Research Replication Prediction Using Weakly Supervised Learning,0
Language Model Transformers as Evaluators for Open-domain Dialogues,0
Improving Dialog Evaluation with a Multi-reference Adversarial Dataset and Large Scale Pretraining,0
Evaluating Pronominal Anaphora in Machine Translation: An Evaluation Measure and a Test Suite,0
Improving Textual Network Embedding with Global Attention via Optimal Transport,0
A Simple Transformation for Offline-Parsable Grammars and its Termination Properties,0
Inferring User’s Preferences using Ontologies,0
Trusting SVM for Piecewise Linear CNNs,0
Fine-Grained Temporal Relation Extraction,0
Employing Compositional Semantics and Discourse Consistency in Chinese Event Extraction,0
Knowledge Graphs meet Moral Values,0
Domain-Specific Paraphrase Extraction,0
Content Selection in Deep Learning Models of Summarization,0
"Dear Sir or Madam, May I Introduce the GYAFC Dataset: Corpus, Benchmarks and Metrics for Formality Style Transfer",2
Lexicon Acquisition for Dialectal Arabic Using Transductive Learning,0
LeMoNADe: Learned Motif and Neuronal Assembly Detection in calcium imaging videos,1
Personalized Federated Learning with First Order Model Optimization,0
Reference-less Measure of Faithfulness for Grammatical Error Correction,0
Heuristically Informed Unsupervised Idiom Usage Recognition,0
Active Goal Recognition,0
Unsupervised Entity Linking with Abstract Meaning Representation,0
Extending Statistical Machine Translation with Discriminative and Trigger-Based Lexicon Models,0
Outta Control: Laws of Semantic Change and Inherent Biases in Word Representation Models,1
Learning to Rank: From Pairwise Approach to Listwise Approach,0
On Formalizations of Marcus' Parser,0
Where Are You? Localization from Embodied Dialog,0
Efficient Stacked Dependency Parsing by Forest Reranking,0
Learning Numeral Embedding,0
Unification-based Multimodal Parsing,0
Are we there yet? Encoder-decoder neural networks as cognitive models of English past tense inflection,0
Inherent Disagreements in Human Textual Inferences,0
Last Words: Mark-up Barking Up the Wrong Tree,1
K-Best A* Parsing,0
On Mixed Memberships and Symmetric Nonnegative Matrix Factorizations,0
Data Selection for Bilingual Lexicon Induction from Specialized Comparable Corpora,0
You've Got Answers: Towards Personalized Models for Predicting Success in Community Question Answering,1
Identifying Emotional and Informational Support in Online Health Communities,0
Too Much in Common: Shifting of Embeddings in Transformer Language Models and its Implications,0
On the Systematicity of Probing Contextualized Word Representations: The Case of Hypernymy in BERT,0
Unsupervised Identification of Translationese,0
Optimal Regularization can Mitigate Double Descent,0
Estimating informativeness of samples with Smooth Unique Information,0
Addressing Limited Data for Textual Entailment Across Domains,0
Language Model Adaptation with MAP Estimation and the Perceptron Algorithm,0
Pretraining-Based Natural Language Generation for Text Summarization,0
What BERT Is Not: Lessons from a New Suite of Psycholinguistic Diagnostics for Language Models,0
Learning Distributed Representations for Structured Output Prediction,0
Balancing Between Bagging and Bumping,2
Deep Fusion LSTMs for Text Semantic Matching,0
Don't Use English Dev: On the Zero-Shot Cross-Lingual Evaluation of Contextual Embeddings,1
Obtaining Faithful Interpretations from Compositional Neural Networks,0
Morphological Word-Embeddings,0
LEDIR: An Unsupervised Algorithm for Learning Directionality of Inference Rules,0
Discrete vs. Continuous Rating Scales for Language Evaluation in NLP,0
Retrieving Skills from Job Descriptions: A Language Model Based Extreme Multi-label Classification Framework,0
MelBERT: Metaphor Detection via Contextualized Late Interaction using Metaphorical Identification Theories,1
Implicit Wiener Series for Higher-Order Image Analysis,0
Random Spanning Trees and the Prediction of Weighted Graphs.,0
Treat us like the sequences we are: Prepositional Paraphrasing of Noun Compounds using LSTM,1
Did they answer? Subjective acts and intents in conversational discourse,1
SPECTER: Document-level Representation Learning using Citation-informed Transformers,1
Word-Sense Disambiguation Using Decomposable Models,0
